mins_after_created,has_location,photos,videos,animated_gifs,hashtags,user_mentions,text_len,verified,followers_count,is_quote_status,friends_count,favorite_count,retweet_count
11710,0,0,0,0,0,0,235,1,11698265,0,706,1262,356
10676,0,0,0,0,0,0,243,1,502606,0,6397,1351,513
10940,0,0,0,0,0,3,252,1,619884,0,451,1050,382
11777,0,0,0,0,0,0,274,1,2025927,1,6991,3363,1146
11964,0,0,0,0,0,0,308,1,4238868,1,2216,1062,564
12221,0,0,0,0,1,0,266,1,154568,0,357,2301,274
12238,0,0,0,0,0,0,295,1,269114,1,1124,1444,581
12232,0,0,0,0,0,1,270,1,176549,1,2050,1368,280
12241,0,0,0,0,0,0,302,1,176549,1,2050,709,183
12248,1,0,0,0,0,0,102,1,263394,0,174,1414,267
12236,0,1,0,0,1,0,139,1,21859,0,632,104,77
12236,0,0,0,0,0,0,203,1,34699,0,5498,83,45
12235,0,0,0,0,0,0,184,1,83033,0,1056,103,36
12253,1,0,0,0,0,1,196,1,9751,0,328,276,66
12235,0,0,0,0,0,0,110,1,51041,0,924,248,57
12244,1,0,0,0,0,1,132,1,263394,0,174,222,57
12225,0,0,0,0,0,1,125,1,859276,0,1785,114,21
12228,1,0,0,0,0,0,125,1,1782788,0,676,47,19
1553,0,0,0,0,0,0,208,1,420466,1,1165,6203,1322
1688,0,1,0,0,0,0,179,1,57334,0,3482,4354,1222
521,0,0,0,0,0,1,155,1,161114,1,830,6951,1847
329,0,0,0,0,0,0,272,1,3686,0,875,0,0
329,0,0,0,0,0,0,137,0,8354,0,8684,0,0
329,1,0,0,0,0,3,107,0,162,0,150,0,0
329,0,0,0,0,6,0,280,0,393,0,119,0,0
329,1,0,0,0,0,2,123,0,154,0,336,1,1
329,1,0,0,0,0,1,46,0,612,0,511,0,0
329,1,1,0,0,0,0,301,0,3351,0,1040,0,0
330,1,1,0,0,2,0,275,0,84,0,329,0,0
330,0,0,0,0,0,0,292,0,8574,0,8710,0,0
330,1,0,0,0,0,0,93,0,6586,0,5101,0,0
330,0,0,0,0,0,1,170,0,67,0,66,0,0
330,1,0,0,0,0,1,106,0,5361,0,5491,0,0
1688,0,0,0,0,0,0,138,0,1873,0,1690,6,0
1688,0,0,0,0,0,0,205,1,152484,0,162,1,1
1688,0,0,0,0,0,0,100,0,55,0,411,0,0
1688,0,0,0,0,4,0,107,0,26680,0,6688,2,2
1688,0,0,0,0,0,2,245,0,160,0,680,1,0
1688,1,0,0,0,0,0,118,0,2752,0,2597,36,6
1688,0,0,0,0,0,2,82,0,146,0,904,0,0
1688,0,0,0,0,0,5,341,0,182,0,260,0,0
1688,0,0,0,0,3,1,165,0,6464,0,2812,0,2
1688,0,0,0,0,0,0,278,0,33,0,201,0,1
1688,0,0,0,0,0,1,70,0,124,0,388,0,0
1688,0,0,0,0,0,0,110,0,16485,0,11820,4,1
1688,0,0,0,0,3,1,134,0,6464,0,2812,0,1
1688,0,0,0,0,0,2,251,0,78,0,93,0,0
1688,0,0,0,0,0,1,143,0,474,0,590,3,0
1688,1,0,0,0,3,0,132,0,5,0,10,0,0
1689,0,0,0,0,3,1,168,0,6464,0,2812,0,1
1689,0,0,0,0,0,0,113,0,26154,0,10518,0,1
1689,1,0,0,0,0,0,115,0,51583,0,13494,31,7
1689,0,0,0,0,0,1,107,0,163,0,592,0,1
1689,0,0,0,0,0,1,78,0,1716,0,1958,5,2
1689,0,0,0,0,1,0,203,1,345664,0,84,9,0
1689,0,0,0,0,0,0,177,0,4529,0,4979,3,1
1689,1,0,0,0,0,0,139,0,567,0,4061,0,0
1689,0,0,0,0,2,0,237,1,29042,0,1236,46,9
1689,0,0,0,0,1,0,272,1,20091,0,3717,9,5
1689,0,0,0,0,0,0,216,0,110,0,59,0,0
1689,0,0,0,0,0,0,231,0,2025,0,788,0,0
1689,1,0,0,0,1,0,123,0,911,0,1172,0,0
1689,0,0,0,0,0,0,101,0,2141,0,1748,0,0
1689,0,0,0,0,1,0,134,0,662,0,1130,0,0
1689,0,0,0,0,0,1,230,0,1392,0,1105,5,0
1689,0,0,0,0,0,0,111,0,547,0,558,0,0
1689,1,0,0,0,0,2,102,0,1001,0,982,3,0
1689,0,0,0,0,0,1,264,0,64,0,776,1,0
1689,1,0,0,0,2,6,266,0,1,0,4,0,0
1689,0,0,0,0,0,0,124,0,165,1,397,1,0
1689,1,0,0,0,0,0,145,0,531,0,977,0,0
1689,0,0,0,0,0,0,163,0,1735,0,962,0,0
1689,0,0,0,0,0,4,118,0,20,0,235,15,0
1689,0,0,0,0,5,2,135,0,1241,0,169,0,4
1689,0,0,0,0,0,1,267,0,179,0,1184,2,1
1689,0,0,0,0,0,0,83,0,89859,0,687,0,1
1689,0,0,0,0,2,0,135,0,77,0,46,1,0
1689,0,0,0,0,0,0,86,0,406,0,668,0,0
1689,0,0,0,0,4,0,189,0,1117,1,337,0,0
1689,0,0,0,0,0,2,256,0,44,0,260,0,0
1689,0,0,0,0,1,0,285,0,3533,0,2157,5,0
1689,0,0,0,0,0,1,149,0,7100,0,7536,6,9
1689,0,0,0,0,0,1,298,0,668,0,1697,1,0
1689,0,0,0,0,0,0,129,0,32,0,202,0,0
1689,0,0,0,0,5,0,168,0,495,0,347,1,2
1689,0,0,0,0,1,1,298,1,14867,1,2303,2,2
1689,0,0,0,0,0,1,146,0,238,0,685,3,0
1689,0,0,0,0,2,1,112,0,1372,0,1238,0,0
1689,1,0,0,0,0,1,290,0,252,0,412,0,0
1689,0,0,0,0,0,1,56,0,800,0,1169,1,0
1689,0,0,0,0,0,0,89,0,943,0,252,0,0
1689,1,0,0,0,0,0,100,0,6292,0,6420,0,2
1689,0,0,0,0,0,0,73,0,772,0,659,0,0
1689,0,0,0,0,0,2,143,0,334,0,673,1,0
1689,0,0,0,0,0,0,112,0,951,0,1871,3,2
1689,1,0,0,0,1,0,108,0,738,0,738,2,1
1689,0,0,0,0,1,0,145,0,1417,1,1072,2,2
1689,1,0,0,0,2,0,43,0,7,0,41,0,0
1689,0,0,0,0,0,1,274,1,801045,0,842,1,0
1689,0,0,0,0,0,1,227,0,697,0,284,1,0
1689,1,0,0,0,0,2,97,0,26,0,59,2,0
1689,0,0,0,0,0,0,120,0,2,0,89,1,0
1689,0,0,0,0,0,1,57,0,1733,0,1208,5,0
1689,1,0,0,0,0,0,135,0,69,0,186,0,0
1689,0,0,0,0,0,1,110,0,163,0,592,0,1
1689,0,1,0,0,0,3,323,0,784,0,2505,4,2
1689,0,0,0,0,0,2,181,0,2787,0,2401,10,0
1689,0,0,0,0,2,0,153,0,757,0,1862,0,0
1689,1,0,0,0,0,3,221,0,12,0,84,0,0
1689,0,0,0,0,0,0,158,0,13,0,156,0,0
1689,0,0,0,0,1,0,274,0,14093,0,1145,20,22
1689,1,0,0,0,0,0,144,0,1229,0,2723,0,0
1689,0,0,0,0,0,0,233,0,324,0,104,3,0
1689,0,0,0,0,0,1,206,0,93,0,319,0,0
1689,1,0,0,0,0,1,294,0,853,0,1487,4,0
1689,0,0,0,0,0,1,189,0,1244,0,189,7,5
1690,0,1,0,0,0,0,93,0,28501,0,80,1,0
1690,1,0,0,0,0,0,86,0,72,0,446,0,0
1690,0,0,0,0,0,1,259,0,2381,0,535,2,0
1690,0,0,0,0,0,0,65,0,1716,0,1958,0,1
1690,0,0,0,0,0,3,265,1,68694,0,3212,3,1
1690,0,0,0,0,0,1,192,0,1650,0,1857,3,0
1690,0,0,0,0,0,1,62,0,733,0,545,0,0
1690,1,0,0,0,0,0,307,0,1052,1,280,1,2
1690,1,0,0,0,0,4,97,0,1758,0,3318,0,0
1690,1,0,0,0,0,1,160,0,845,0,2361,3,0
1690,0,0,0,0,0,1,170,0,25,0,98,0,0
1690,1,0,0,0,0,0,82,0,3318,1,498,143,5
1690,0,0,0,0,1,5,257,0,123,1,303,0,0
1690,1,0,0,0,0,1,147,0,59,0,222,0,0
1690,0,0,0,0,0,0,161,0,28444,0,27537,2,2
1690,0,0,0,0,0,0,67,0,115,1,360,1,0
1690,0,0,0,0,0,0,234,0,11383,0,821,18,8
1690,0,0,0,0,0,1,52,0,837,0,4129,8,0
1690,1,0,0,0,0,0,176,0,282,1,801,7,0
1690,0,0,0,0,0,1,137,0,146,0,904,0,0
1690,0,0,0,0,3,0,160,0,1299,0,2100,0,0
1690,0,0,0,0,0,0,205,0,153,1,131,0,0
1690,1,0,0,0,0,1,271,0,53,0,327,0,0
1690,1,0,0,0,0,1,214,0,3,0,56,0,0
1690,0,0,0,0,0,1,86,0,1479,0,1049,2,0
1690,0,0,0,0,0,5,254,0,2814,0,1121,6,0
1690,0,0,0,0,0,0,213,1,18588,0,178,17,14
1690,0,0,0,0,0,0,109,0,1333,0,2095,1,0
1690,0,0,0,0,13,0,192,0,20408,0,20601,1,2
1690,0,0,0,0,0,1,188,0,1170,0,1919,1,0
1690,0,0,0,0,0,1,262,0,2171,0,3185,1,0
1690,0,0,0,0,0,1,125,0,157,0,926,3,0
1690,1,0,0,0,0,0,99,0,58408,0,30824,15,3
1690,1,0,0,0,0,1,147,0,20,0,114,0,0
1690,1,0,0,0,0,0,170,0,62,0,53,0,0
1690,0,0,0,0,1,0,124,0,3706,0,2075,5,2
1690,1,0,0,0,0,0,142,0,4694,0,3379,3,0
1690,1,0,0,0,0,2,130,0,112,0,212,2,0
1690,0,0,0,0,0,1,201,0,4555,0,669,1,0
1690,0,0,0,0,0,2,279,0,1402,0,991,0,0
1690,1,0,0,0,0,0,113,0,1,0,18,0,1
1690,1,0,0,0,1,1,237,0,778,0,17,15,70
1690,1,0,0,0,0,4,247,0,487,0,2288,0,0
1690,1,0,0,0,0,0,73,0,344,0,269,0,0
1690,0,1,0,0,0,1,318,0,570,0,577,0,0
1690,0,0,0,0,0,1,140,0,571,0,510,0,0
1690,0,0,0,0,0,1,106,0,102192,0,61632,3,1
1690,1,0,0,0,0,0,155,0,1,0,22,0,0
1690,0,0,0,0,0,1,236,0,2532,0,1677,0,0
1690,1,0,0,0,0,0,306,0,115,1,446,1,0
1690,0,0,0,0,0,1,98,0,2395,0,3060,0,0
1690,1,0,0,0,0,0,227,1,1467764,0,110,3283,968
1690,0,0,0,0,0,1,77,0,648,0,572,0,0
1690,0,0,0,0,0,2,305,0,46,0,94,0,0
1690,1,0,0,0,0,0,105,0,76,1,413,0,0
1690,0,0,0,0,0,1,178,0,7860,0,6808,0,0
1690,0,0,0,0,0,2,308,0,28,0,81,0,0
1690,0,0,0,0,0,2,153,0,832,0,1446,8,1
1690,0,0,0,0,5,0,191,0,19,0,106,1,0
1690,1,0,0,0,0,3,82,0,649,0,559,2,0
1690,0,0,0,0,0,0,138,0,2899,0,942,0,0
1690,0,0,0,0,0,0,85,0,30,0,133,0,0
1690,0,0,0,0,0,0,189,1,211908,0,839,1,1
1690,0,0,0,0,0,5,236,0,24426,0,2230,0,0
1690,1,0,0,0,0,0,170,0,1477,0,816,0,1
1690,1,0,0,0,0,2,46,0,1,0,65,0,0
1690,0,0,0,0,0,0,172,0,5057,0,5522,0,0
1690,1,0,0,0,1,0,116,0,168,0,185,0,0
1691,0,0,0,0,1,1,268,0,638,0,1953,5,0
1691,0,0,0,0,0,0,277,0,129,0,156,0,0
1691,0,0,0,0,1,0,137,0,3963,0,1599,2,0
1691,0,0,0,0,2,0,126,0,357,0,117,0,0
1691,0,0,0,0,0,1,98,0,321,0,1320,0,0
1691,1,0,0,0,0,1,267,0,8,0,2,1,0
1691,1,0,0,0,0,0,118,0,344,0,269,0,0
1691,1,0,0,0,0,0,30,0,174,0,184,0,0
1691,1,0,0,0,0,0,215,1,72938,0,856,8,8
1691,0,0,0,0,0,0,272,0,33,0,32,0,0
1691,0,0,0,0,0,2,62,0,186,0,308,0,0
1691,1,0,0,0,0,0,179,0,25,0,109,0,0
1691,0,0,0,0,0,1,280,0,137,0,607,1,0
1691,0,0,0,0,0,1,122,0,163,0,592,0,1
1691,1,0,0,0,0,2,45,0,340,0,547,0,0
1691,0,0,0,0,0,0,103,0,14720,0,704,0,0
1691,0,0,0,0,0,0,95,0,1079736,0,385,7,5
1691,0,2,0,0,0,3,301,0,1184,0,536,5,3
1691,0,0,0,0,3,0,270,0,27,0,163,1,1
1691,1,0,0,0,0,1,131,0,9,0,41,0,0
1691,0,0,0,0,1,1,295,0,1386,0,5001,0,0
1691,0,0,0,0,2,0,127,0,1357,0,660,0,0
1691,0,0,0,0,0,2,264,0,606,0,1667,0,0
1691,1,0,0,0,0,1,262,0,128,0,284,0,0
1691,0,0,0,0,0,0,103,1,22825,0,295,1,0
1691,1,0,0,0,0,2,186,0,15,0,138,0,0
1691,0,0,0,0,1,0,116,0,185,0,349,0,0
1691,0,0,0,0,0,50,929,0,166,0,195,0,0
1691,0,0,0,0,0,2,183,0,198,0,303,0,0
1691,0,0,0,0,0,2,306,0,7065,0,266,0,0
1691,1,1,0,0,0,2,324,1,103482,0,1354,4,1
1691,1,0,0,0,0,0,90,0,775,0,950,0,0
1691,0,0,0,0,0,0,278,0,96,0,250,0,0
1691,1,0,0,0,0,0,90,0,1,0,5,0,0
1575,1,1,0,0,0,0,127,1,2990002,0,1023,34098,3144
2795,0,0,0,0,0,0,95,1,1454379,0,3013,15840,1005
2862,0,1,0,0,0,0,76,1,660178,0,2279,21009,2350
1715,0,1,0,0,3,0,67,1,2476103,0,347,9551,740
2695,0,0,0,0,0,0,89,1,49777,1,2830,5514,1344
3093,0,0,0,0,0,0,85,1,150728,0,3847,12359,2196
1892,0,0,0,0,0,1,166,1,10006637,0,330,3698,408
1608,0,2,0,0,2,0,135,1,2476103,0,347,3790,335
2085,0,1,0,0,1,2,221,1,627768,0,258,2774,170
1675,1,1,0,0,0,0,117,1,148436,0,1033,4928,400
588,0,0,1,0,0,1,104,1,1454379,0,3013,1540,192
1554,1,1,0,0,0,0,75,1,2627832,0,543,3931,224
3092,0,1,0,0,0,1,132,1,3221665,0,235,38289,1315
2766,1,0,0,0,0,0,101,1,7944415,0,1181,14938,368
1668,0,1,0,0,3,0,280,1,1260032,0,25,827,155
3125,1,1,0,0,0,0,110,1,2627832,0,543,6473,524
3168,1,1,0,0,0,0,286,1,84559,0,587,161,381
3163,0,0,0,0,1,0,111,1,198202,0,1784,3777,256
3126,0,1,0,0,2,0,294,1,239347,0,247,892,183
3122,0,1,0,0,0,0,133,1,1549409,0,1893,946,76
3435,1,1,0,0,1,1,200,1,2475443,0,265,23475,1051
3125,1,1,0,0,0,0,149,1,647944,0,923,662,87
3127,1,1,0,0,0,0,118,1,403538,0,365,5714,150
3244,0,0,0,0,0,0,279,1,31926,0,739,1706,167
3125,1,1,0,0,0,1,77,1,1077582,0,433,3580,109
11999,0,0,1,0,1,2,278,1,400249,0,358,33951,4911
3300,1,0,0,0,0,0,120,1,158533,0,1557,3497,246
3101,1,0,1,0,3,0,266,1,3095181,0,121,929,58
3328,1,0,1,0,1,0,233,1,1109826,0,848,788,73
4735,0,1,0,0,0,1,238,1,3221665,0,235,43623,1844
12036,0,2,0,0,0,0,276,1,2476103,0,347,7974,816
12065,0,0,1,0,0,0,91,1,453500,0,1408,2117,297
12156,0,1,0,0,0,1,72,1,170447,0,1189,2167,215
12059,0,1,0,0,1,0,182,1,2465971,0,5235,523,88
12234,1,1,0,0,0,0,140,1,1077582,0,433,3859,137
12241,0,0,0,0,0,1,264,1,64893,0,1450,229,33
12132,0,1,0,0,0,0,212,1,13528266,0,70,56,11
12185,0,0,0,0,0,0,262,1,57716,0,3307,85,23
12201,0,1,0,0,1,1,300,1,55096,0,1986,34,16
12059,1,0,0,0,2,5,245,1,3095181,0,121,289,40
12231,0,0,0,0,0,0,72,1,15934,0,1988,657,20
12233,0,1,0,0,0,0,185,1,1549409,0,1893,236,19
12045,0,0,1,0,2,2,247,1,422020,0,408,176,25
12185,0,0,0,0,0,0,276,1,42263,0,647,64,22
12249,1,1,0,0,0,0,152,1,440901,0,845,196,23
1575,1,1,0,0,0,0,127,1,2990002,0,1023,34098,3144
2795,0,0,0,0,0,0,95,1,1454379,0,3013,15840,1005
2862,0,1,0,0,0,0,76,1,660178,0,2279,21009,2350
329,1,0,1,0,1,1,222,0,231838,0,179,0,0
329,0,0,0,0,0,5,128,0,268,0,147,0,0
329,0,0,0,0,9,0,273,0,42,0,83,0,0
329,0,0,0,0,3,1,217,1,4932,0,1955,0,0
330,1,0,1,0,0,0,287,0,51,0,117,0,0
330,1,0,1,0,1,1,224,0,183576,0,123,1,0
330,0,0,0,0,3,1,106,0,2610,1,1475,0,0
330,0,0,0,0,0,4,145,0,118,0,127,0,0
330,0,0,0,0,0,1,177,0,0,0,15,0,0
330,0,0,0,0,0,0,79,0,442,0,354,0,0
330,0,0,0,0,0,0,288,1,12571,1,5612,2,0
330,1,0,1,0,1,1,226,0,160169,0,187,0,0
2862,1,0,0,0,0,1,193,0,82,0,506,1,0
2862,0,0,0,0,0,1,103,0,35,0,178,1,0
2862,1,1,0,0,0,2,131,0,1093,0,176,3,0
2862,0,0,0,0,0,1,127,0,249,0,358,0,0
2862,1,0,0,0,0,0,134,0,59612,0,32,2678,131
2862,1,0,0,0,0,0,112,0,251,0,642,1,0
2862,0,1,0,0,0,0,65,0,33,0,642,0,0
2862,0,0,0,0,0,1,30,0,829,0,860,0,0
2862,1,0,0,0,0,0,50,0,33,0,504,1,0
2862,1,0,0,0,0,0,147,0,548,0,245,1,0
2862,1,1,0,0,0,0,233,0,7983,0,1000,163,8
2862,0,0,0,0,0,0,29,0,305,0,352,0,0
2862,1,0,0,0,0,0,238,0,228,0,133,2,0
2862,0,0,0,0,0,1,94,0,625,0,459,1,0
2862,0,0,0,0,0,0,75,0,216,0,167,0,0
2862,1,0,0,0,0,1,122,0,28,0,193,0,0
2863,0,0,0,0,0,0,45,0,11134,0,993,4,0
2863,0,0,0,0,0,2,39,0,575,0,385,1,0
2863,1,0,0,0,0,0,49,0,278,0,308,1,0
2863,1,0,0,0,0,0,76,0,170,0,231,0,0
2863,0,1,0,0,0,1,117,0,100,0,173,0,0
2863,0,0,0,0,1,1,122,0,276,0,680,10,0
2863,1,1,0,0,0,1,204,0,4,0,161,92,2
2863,0,1,0,0,0,0,120,0,949,0,2327,0,0
2863,1,0,0,0,0,0,40,0,12,0,135,0,0
2863,0,0,0,0,0,0,139,0,83,0,468,2,0
2863,0,0,0,0,0,0,38,0,1600,0,1507,0,0
2863,1,0,0,0,0,0,50,0,61,0,226,0,0
2863,0,0,0,0,0,1,41,0,3111,0,1442,1,0
2863,0,0,0,0,0,0,156,0,709,0,1075,3,0
2863,0,0,0,0,0,1,140,0,218,0,278,1,0
2863,0,0,0,0,0,0,103,0,24059,0,8740,4,0
2863,0,0,0,0,0,4,110,0,126,0,44,0,0
2863,0,0,0,0,0,0,64,0,985,0,703,6,0
2863,1,1,0,0,0,0,119,0,8,0,28,0,0
2863,1,0,0,0,0,0,44,0,53,0,216,0,0
2863,0,0,0,0,0,1,64,0,6251,0,6867,2,0
2863,0,0,0,0,0,1,36,0,686,0,982,1,0
2863,0,0,0,0,0,1,60,0,31661,0,222,1,0
2863,1,0,0,0,1,0,64,0,0,0,69,0,0
2864,0,0,0,0,1,0,259,0,57,0,372,0,0
2864,0,1,0,0,2,0,97,0,162,0,489,1,0
2864,0,1,0,0,3,1,212,0,416,0,763,2,0
2864,1,0,0,0,0,1,41,0,859,0,1177,0,0
2864,0,0,0,0,0,1,48,0,85,0,295,0,0
2864,1,0,0,0,0,1,238,0,705,0,1046,1,0
2864,0,0,0,0,0,0,70,0,2002,0,1838,14,0
2864,1,0,0,0,0,0,100,0,448,1,1311,5,0
2864,0,0,0,0,0,0,139,0,780,0,1684,0,0
2864,0,0,0,0,0,0,56,0,946,0,790,6,0
2864,1,0,0,0,0,1,139,0,45,0,166,0,0
2864,0,0,0,0,4,4,188,0,48,0,529,2,0
2864,1,1,0,0,0,0,154,0,3606,0,4704,5,0
2864,1,0,0,0,0,0,49,0,356,0,540,0,0
2864,1,0,0,0,0,2,77,0,238,0,348,0,0
2864,0,0,0,0,1,0,93,0,5462,1,1271,9,1
2864,0,0,0,0,0,2,109,0,242,0,776,4,0
2864,0,0,0,1,0,0,142,0,122,0,232,4,0
2864,0,2,0,0,5,0,299,0,1101,0,1098,0,0
2864,1,0,0,0,0,2,136,0,55,0,592,6,0
2864,0,4,0,0,4,2,302,0,2431,0,2382,8,1
2864,1,0,0,0,0,0,72,0,79,0,95,1,0
2864,0,0,0,0,4,2,189,0,659,0,4994,0,0
2864,0,0,0,0,0,0,122,0,951,0,400,1,0
2864,0,0,0,0,0,1,103,0,1153,0,4976,0,0
2864,1,0,0,0,0,4,78,0,31,0,394,0,0
2864,0,0,0,0,0,2,113,0,202,0,596,0,0
2864,1,0,0,0,0,0,42,0,811,0,776,0,0
2864,0,1,0,0,0,0,96,0,5241,0,1289,1,0
2864,1,0,0,0,0,0,84,0,73,0,129,10,0
2865,0,0,0,0,1,0,111,0,20334,0,998,200,16
2865,1,0,0,0,0,0,41,0,234,0,1063,1,1
2865,0,0,0,0,0,0,24,0,666,0,329,0,0
2865,0,0,0,0,0,2,170,0,147,0,130,0,0
2865,1,0,0,0,0,1,97,0,583,0,490,1,0
2865,1,0,0,0,0,1,124,0,36,0,92,0,0
2865,1,0,0,0,0,0,180,0,1817,0,375,1688,156
2865,1,0,0,0,0,2,146,0,970,0,854,49,0
2865,0,0,0,0,0,1,63,0,428,0,362,1,0
2865,1,0,0,0,0,1,92,0,6,0,65,0,0
2865,0,0,0,0,0,2,41,0,1415,0,1037,0,0
2865,1,0,0,0,0,0,53,0,402,0,292,0,1
2865,0,0,0,0,0,1,159,0,446,1,600,1,0
2865,1,0,0,0,0,0,188,0,1731,0,1505,1,0
2865,0,0,0,0,0,0,31,0,2304,0,838,3,0
2865,1,0,0,0,0,0,216,0,22,0,687,0,0
2865,1,0,0,0,0,1,76,0,160,0,542,0,0
2865,1,0,0,0,0,0,51,0,912,0,498,1,1
2865,1,0,0,0,0,1,125,0,36,0,92,0,0
2865,0,0,0,0,0,1,126,0,285,0,1018,2,0
2865,1,0,0,0,0,1,94,0,87,0,300,0,0
2865,0,0,0,0,0,0,118,0,1549,1,1302,3,1
2865,0,0,0,0,0,1,35,0,2304,0,839,1,0
2865,0,0,0,0,0,0,279,0,1905,0,1130,0,0
2866,1,0,0,0,0,0,90,0,1211,0,209,4,0
2866,0,0,0,0,0,0,123,0,28,0,181,0,0
2866,0,0,0,0,0,1,228,0,692,0,1116,1,0
2866,1,0,0,0,0,0,113,0,91,0,415,0,0
2866,0,0,0,0,0,0,26,0,386,0,413,1,0
2866,1,0,0,0,0,0,40,0,270,0,455,0,0
2866,0,0,0,0,4,0,205,0,323,0,3382,0,0
2866,1,0,0,0,0,0,44,0,1206,0,1219,1,0
2866,1,0,0,0,0,1,67,0,65,1,219,0,0
2866,0,0,0,0,0,2,81,0,2501,0,321,0,0
2866,1,0,0,1,0,0,63,0,553,0,395,0,0
2866,0,1,0,0,0,0,109,0,255,0,291,0,0
2866,1,1,0,0,0,0,115,0,67,0,316,0,0
2866,1,1,0,0,0,0,109,0,4,0,39,0,0
2866,1,0,0,0,0,0,204,0,13353,0,12411,0,0
2866,1,1,0,0,0,0,133,0,49,0,233,0,0
2866,0,0,0,0,0,0,112,0,298,0,13,0,0
